"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,16.8,14,0,0
"01.05.2026",9.8,20.8,14,0,0
"02.05.2026",9.6,25.4,13.6550111111111,0.1,0
"03.05.2026",9.2,22.7,10.7793444444444,0,0
"04.05.2026",8.2,17.3,12.1776583333333,0,0
"05.05.2026",8,15.9,12.3106611111111,0,0
"06.05.2026",7.6,16.8,11.5404694444444,2.6,0
"07.05.2026",8.2,11.8,9.75008888888889,0,0
"08.05.2026",8.6,13.4,15.013025,0,0
"09.05.2026",8.8,15.4,15.0269055555556,0,0
"10.05.2026",9,18.3,15.1588833333333,0,0
