"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",4.3,12.6,4.39488055555556,2,7
"26.03.2026",7.8,7.3,10,0.1,0
"27.03.2026",8.6,9.2,11,0,0
"28.03.2026",1,7.1,0,4,12
"29.03.2026",8.4,10.6,9.87696666666667,0,0
"30.03.2026",5.4,7.8,3.71503333333333,5.6,0
"31.03.2026",7.2,10.2,10.7535166666667,1.3,0
"01.04.2026",8.2,13.6,9.22161944444444,0,0
"02.04.2026",7.6,10.2,6.93215555555556,0.3,0
"03.04.2026",8.4,15.7,10.9772305555556,0,0
"04.04.2026",7.6,11.7,10.2871166666667,2.4,0
