"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.2,1,0.667108333333333,0.1,0
"09.01.2026",1,-0.4,0,4.5,13
"10.01.2026",1,-5.8,3.25226944444444,1.6,8
"11.01.2026",6,-4.1,2.14369722222222,0,0
"12.01.2026",5.2,1.3,0,1.96,0
"13.01.2026",4.8,4.7,0,3.2,0
"14.01.2026",5,5.9,0,4.8,0
"15.01.2026",7.2,5.4,3.06874444444444,0,0
"16.01.2026",7.6,7.4,6.92855555555556,0,0
"17.01.2026",7.6,6.5,4.78621944444444,0,0
"18.01.2026",6,6.7,0,0.6,0
