"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8,8.3,5.60039722222222,0,0
"18.12.2025",8,10.8,5.10941388888889,0,0
"19.12.2025",6.4,11.6,0.0311611111111111,1.3,0
"20.12.2025",5.2,8.7,0,2.7,0
"21.12.2025",7,6.9,0.0444916666666667,0,0
"22.12.2025",6.8,4.9,0.468122222222222,0,0
"23.12.2025",6.6,4.6,0,0,0
"24.12.2025",7.6,6.1,5.07707777777778,0,0
"25.12.2025",7.6,5.7,6.28903611111111,0,0
"26.12.2025",6.6,4.9,0,0,0
"27.12.2025",7,6.4,0.310225,0,0
