"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,5.6,0.857175,0,0
"05.12.2025",7.2,4.2,2.28860833333333,0,0
"06.12.2025",5.4,7.1,0,2.9,0
"07.12.2025",7,9.5,5.91200555555556,0,0
"08.12.2025",3,14,0.0233888888888889,1.2,8
"09.12.2025",5.4,12.4,0,4.6,0
"10.12.2025",7.6,14,4.25487777777778,0,0
"11.12.2025",8,10.7,6.29725555555556,0,0
"12.12.2025",7.4,8.7,6.27273055555556,0,0
"13.12.2025",6.8,7.1,1.39202777777778,0,0
"14.12.2025",6,6.2,0,0.6,0
