"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7.8,13.7,7.02006666666667,0,1
"15.04.2026",9.2,16.5,11.5370027777778,0,0
"16.04.2026",8.8,17.4,10.1283888888889,0.2,0
"17.04.2026",8,16.5,2.323725,0,0
"18.04.2026",9.6,20.4,12.3264638888889,0,0
"19.04.2026",6.4,13.7,4.82909166666667,4.7,0
"20.04.2026",5.4,9.9,1.96906111111111,5.1,0
"21.04.2026",8.6,12.7,13.7746388888889,0,0
"22.04.2026",8.4,13.7,13.8100472222222,0,0
"23.04.2026",8.8,13.6,14.2462944444444,0,0
"24.04.2026",8.4,15.2,14.3095805555556,0,0
