"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",5,10.5,0.0813916666666667,2.8,2
"08.05.2026",8.4,14,5.89608611111111,0,0
"09.05.2026",9.4,17.5,13.5850611111111,0,0
"10.05.2026",9.6,20.5,14.9202361111111,0,0
"11.05.2026",6.2,13.4,11.3044583333333,0.76,4
"12.05.2026",8.2,13.4,10.8127138888889,0.3,0
"13.05.2026",6.6,12.3,5.2368,2.4,0
"14.05.2026",6.4,15.8,8.80884722222222,0,5
"15.05.2026",7.2,17.6,15.505725,6.6,0
"16.05.2026",5,12.1,0,9,0
"17.05.2026",6.6,12.6,2.8837,0.6,0
