"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1.1,7.8,0,4.6,11
"12.02.2026",1.8,7.9,0,5.8,8
"13.02.2026",1.1,5.9,0,3.4,10
"14.02.2026",4.2,-0.7,0,0.1,0
"15.02.2026",7.8,0.4,8.92374722222222,0,0
"16.02.2026",2.5,4.6,3.97227222222222,0.6,10
"17.02.2026",1.4,5.5,2.44243611111111,1.7,15
"18.02.2026",7.2,2.1,8.81623333333333,0,0
"19.02.2026",5.6,7.6,2.07855277777778,1.9,0
"20.02.2026",6,6,2.06234444444444,1,0
"21.02.2026",6,6.3,3.461175,1.2,0
