"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.4,-4.9,5.91215555555555,0,0
"11.01.2026",5.4,-6,5.22364444444444,0,0
"12.01.2026",3.2,1.7,0,7.3,4
"13.01.2026",5.6,4.1,1.96866666666667,0.4,1
"14.01.2026",4.2,6.4,1.07457777777778,1.2,4
"15.01.2026",6.6,5.4,3.31485833333333,1,0
"16.01.2026",7,6.4,5.62297222222222,0.8,0
"17.01.2026",7.8,4.8,6.79995833333333,0,0
"18.01.2026",8,7.1,7.009525,0,0
"19.01.2026",7.4,9.2,4.21476111111111,0.5,0
"20.01.2026",7.2,11.9,4.95413333333333,1.9,0
