"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",4.6,4.5,1.77207222222222,1.1,4
"20.11.2025",7,4.1,4.38375555555556,0,0
"21.11.2025",7.8,1.5,7.11221666666667,0,0
"22.11.2025",8,3,7.05932777777778,0,0
"23.11.2025",6.6,-1.5,7.00798333333333,0,0
"24.11.2025",7.2,0,6.33864444444444,0,0
"25.11.2025",6.2,1.2,0.379247222222222,0.1,0
"26.11.2025",7.4,1.9,6.84812777777778,0,0
"27.11.2025",7.2,3.6,6.39390833333333,0,0
"28.11.2025",6,6.6,0,1.5,0
"29.11.2025",7.4,8.9,5.69780277777778,0,0
