"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.8,5.7,4.67694444444444,0.3,1
"28.11.2025",5,8,0,2.48,0
"29.11.2025",8,8.5,6.10143333333333,0,0
"30.11.2025",7.8,6.8,4.83650833333333,0,0
"01.12.2025",5.8,4.9,0,2,0
"02.12.2025",7.6,9,5.49156388888889,0,0
"03.12.2025",7.2,8.4,2.35513333333333,0.3,0
"04.12.2025",8,8.1,6.50475277777778,0,0
"05.12.2025",7,6.1,6.17263333333333,1.1,0
"06.12.2025",5.2,6.7,0,6.1,0
"07.12.2025",7,6.4,5.90366666666667,0.5,0
