"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.9,11,0,0
"23.03.2026",9,14.1,11,0,0
"24.03.2026",8.4,15.4,7.47138888888889,0,0
"25.03.2026",1.2,10.5,2.30077777777778,4.3,12
"26.03.2026",6.8,7.6,6.53166111111111,1.5,0
"27.03.2026",8.2,8.5,11.1003527777778,0,0
"28.03.2026",7.8,8.4,10.9988888888889,0,0
"29.03.2026",8.2,12.5,11.6307555555556,0,0
"30.03.2026",6.8,7.8,5.74526111111111,1.5,0
"31.03.2026",7,4.3,10.364975,1.2,0
"01.04.2026",7.6,9.1,11.2263083333333,0.3,0
