"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.4,8.9,1.75221666666667,0,0
"30.11.2025",6.4,9.1,0,0.3,0
"01.12.2025",8,6,6.17316944444444,0,0
"02.12.2025",7.8,8.9,5.76318055555556,0,0
"03.12.2025",8,5.4,6.17316944444444,0,0
"04.12.2025",7.6,6.2,3.57436944444444,0,0
"05.12.2025",7.6,4.1,5.01298611111111,0,0
"06.12.2025",6.6,7.5,1.52754166666667,0.3,0
"07.12.2025",6.4,10.2,1.83800555555556,1.3,0
"08.12.2025",7.6,12.8,6.11936388888889,0,0
"09.12.2025",7.2,12.1,5.79323888888889,0.2,0
