"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,8.6,0,0,0
"09.11.2025",6.6,9.9,0,0.4,0
"10.11.2025",8.2,11,7.05340833333333,0,0
"11.11.2025",6.2,11.2,0,1.3,0
"12.11.2025",8.2,12,7.79763611111111,0,0
"13.11.2025",8.4,14.9,7.46314444444444,0,0
"14.11.2025",8.4,16.2,7.04881388888889,0,0
"15.11.2025",8.6,16.1,7.61295,0,0
"16.11.2025",7.8,15.7,3.56454722222222,0,0
"17.11.2025",7.6,12.2,6.70587222222222,0,0
"18.11.2025",7.4,11.2,6.46470555555555,0,0
