"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9,14.1,12.4731833333333,0,0
"12.04.2026",8.2,14.1,6.29545555555556,0,0
"13.04.2026",6,13,0.1549,0.7,0
"14.04.2026",7.6,14.6,10.5393722222222,0.8,0
"15.04.2026",9.2,17.5,12.4738444444444,0,0
"16.04.2026",9.4,20.5,13.3498333333333,0,0
"17.04.2026",9.2,18.4,11.2221388888889,0,0
"18.04.2026",8.4,16.6,13.51565,0,0
"19.04.2026",7.6,13.9,6.47436666666667,0.6,0
"20.04.2026",8.6,15.1,8.66267777777778,0,0
"21.04.2026",8.4,16.6,11.9015638888889,0.5,0
