"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1.9,9.5,3.61973888888889,6.8,10
"24.02.2026",8,11,5.03415277777778,0,0
"25.02.2026",8.8,14.9,9.01116944444444,0,0
"26.02.2026",8.6,15.7,9.23935277777778,0,0
"27.02.2026",7.8,15.5,9.08743611111111,1.16,0
"28.02.2026",7.2,10.2,8.75420555555556,1.2,0
"01.03.2026",7.8,12.9,9.523575,0.3,0
"02.03.2026",8.6,15.2,9.82476388888889,0,0
"03.03.2026",8.8,16.1,9.89405,0,0
"04.03.2026",8.2,13.5,9.12108055555555,0.3,0
"05.03.2026",7.6,11.1,7.90417777777778,0.4,0
