"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.8,12.2,0,0,0
"11.12.2025",8.2,9.8,5.66105,0,0
"12.12.2025",7.8,7,5.94756111111111,0,0
"13.12.2025",6.6,9.4,0,0,0
"14.12.2025",7.4,8,3.55381111111111,0,0
"15.12.2025",8,9,5.24805555555556,0,0
"16.12.2025",8,10.2,6.25343888888889,0,0
"17.12.2025",7.8,9.4,6.20201388888889,0,0
"18.12.2025",7.2,9.8,4.771875,0.4,0
"19.12.2025",8,12,6.29038888888889,0,0
"20.12.2025",7.4,11.8,4.82577222222222,0.4,0
