"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.2,9.5,5.44210833333333,0,0
"16.03.2026",2.7,8.6,4.32596666666667,2.1,10
"17.03.2026",7,10.2,2.63646666666667,0.1,0
"18.03.2026",9,14,10.6981833333333,0,0
"19.03.2026",8.8,15,10.9557722222222,0,0
"20.03.2026",5.6,7,0,4.4,0
"21.03.2026",6.8,10,5.34456666666667,6.5,0
"22.03.2026",8.6,12.2,11.0951861111111,0,0
"23.03.2026",8.6,15.4,11.1311694444444,0,0
"24.03.2026",8.6,16.1,11.2363361111111,0,0
"25.03.2026",7.8,11.6,4.83364166666667,0.3,0
