"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,4.2,7.25788611111111,0,0
"20.01.2026",8,1.9,7.34809444444444,0,0
"21.01.2026",8,4.9,7.45795,0,0
"22.01.2026",8,4.4,7.95745555555556,0,0
"23.01.2026",7.8,2.8,7.66413333333333,0,0
"24.01.2026",8,2.9,8.048525,0,0
"25.01.2026",7.4,3.2,7.56075833333333,0,0
"26.01.2026",5.2,-0.4,7.69114444444444,1.5,0
"27.01.2026",6.6,0.8,7.81961944444445,2.3,0
"28.01.2026",5.4,-0.6,8.10700555555556,1.1,0
"29.01.2026",5.8,-1.7,8.29487222222222,0.2,0
