"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,3.6,0,6.8,15
"22.02.2026",6.2,5.9,4.94657777777778,0.18,2
"23.02.2026",4.8,7.7,1.69401388888889,4.1,2
"24.02.2026",5.4,9,0.071175,3.6,0
"25.02.2026",8.8,14.5,9.81368333333333,0,0
"26.02.2026",8.8,16.1,9.78463055555556,0,0
"27.02.2026",7.2,12.4,4.00353611111111,0,0
"28.02.2026",8,13.5,9.99105833333333,0,0
"01.03.2026",8.2,13.1,10.0497111111111,0,0
"02.03.2026",8.6,13.8,10.1080972222222,0,0
"03.03.2026",8.2,12.7,10.1662361111111,0,0
