"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",2.4,5.1,0,0.9,9
"13.01.2026",7.8,4.6,6.19089166666667,0,0
"14.01.2026",7.8,6.4,6.24208333333333,0,0
"15.01.2026",7.8,5.2,7.31985555555556,0,0
"16.01.2026",8,6,7.47001111111111,0,0
"17.01.2026",7.6,2.6,5.77586944444444,0,0
"18.01.2026",7.8,2.5,7.77261944444444,0,0
"19.01.2026",7.4,3.3,6.56407777777778,0.6,0
"20.01.2026",7.8,6.5,7.87133611111111,0,0
"21.01.2026",7.8,8.8,7.19137222222222,0,0
"22.01.2026",7.8,9.1,7.95798333333333,0,0
