"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",5.8,1,7.21153611111111,0.5,4
"28.03.2026",8.2,3.9,11.5221361111111,0,0
"29.03.2026",4.7,2.6,6.42405,0.4,6
"30.03.2026",1,2.6,0,7,10
"31.03.2026",1,4.2,0,8.9,15
"01.04.2026",1,8.2,0,1.5,15
"02.04.2026",7.4,11.6,12.5909138888889,0,0
"03.04.2026",7.8,2,12.7393888888889,0,0
"04.04.2026",7.8,2.4,12.7629083333333,0,0
"05.04.2026",8,3.8,12.8217583333333,0,0
"06.04.2026",7.8,4.8,12.9634361111111,0,0
