"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8,3,6,0,0
"20.11.2025",4.6,1.1,0.653438888888889,1.4,2
"21.11.2025",1,-1.7,0.0601944444444444,2.8,15
"22.11.2025",6.2,-3,7.85328611111111,0,0
"23.11.2025",7.4,0.6,7.15691944444444,0,0
"24.11.2025",1.4,3.3,1.31718611111111,0.3,14
"25.11.2025",1,3.2,1.31309166666667,1.2,15
"26.11.2025",1.5,-0.1,6.75860277777778,0.9,11
"27.11.2025",5.6,-1,7.75230555555556,0,0
"28.11.2025",7.2,2.6,7.68626666666667,0,0
"29.11.2025",7.2,5.4,7.67409444444444,0,0
