"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.6,3,3.6434,0,0
"02.12.2025",8,4.9,7.47351388888889,0,0
"03.12.2025",8,2,6.60634166666667,0,0
"04.12.2025",6.8,-0.9,6.40970555555556,0,0
"05.12.2025",6.4,0.1,0,0.4,0
"06.12.2025",7.8,1.4,7.16884722222222,0,0
"07.12.2025",5.8,0.7,0,0,0
"08.12.2025",5.4,7.1,0.118294444444444,2.1,0
"09.12.2025",4.6,6.8,0,7.8,0
"10.12.2025",6.4,5.8,4.72229722222222,1.2,0
"11.12.2025",7,2.6,7.22461111111111,0,0
