"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",2.2,3,0,1,9
"09.01.2026",7.2,4.9,6,0.35,0
"10.01.2026",1,-0.1,0,12.3,15
"11.01.2026",2.1,-6,6.18326388888889,0.6,6
"12.01.2026",1,5.2,0,12.55,10
"13.01.2026",6,5.9,3.80750277777778,0,2
"14.01.2026",5.6,4,0,0.4,0
"15.01.2026",7.8,5.6,7.50732222222222,0,0
"16.01.2026",7.4,5.7,7.70719722222222,0,0
"17.01.2026",7,5,7.15923333333333,0.6,0
"18.01.2026",7,4.6,7.56218055555556,0,0
