"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,8.8,12.0092083333333,0,0
"04.04.2026",5,8.6,0,0.6,3
"05.04.2026",9.2,18.2,11.8831361111111,0,0
"06.04.2026",7.6,14.4,9.88327222222222,0,2
"07.04.2026",9.6,18,12.8354333333333,0,0
"08.04.2026",9,17.3,12.8588222222222,0,0
"09.04.2026",7.4,12.9,12.8821694444444,0,1
"10.04.2026",1.2,4,4.47740277777778,3.2,13
"11.04.2026",4.9,1.5,12.9613138888889,0.8,6
"12.04.2026",2.6,3.1,12.9691444444444,0.6,12
"13.04.2026",6.8,2.4,12.1943527777778,2.3,0
