"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.2,7.2,1.94780833333333,0,0
"18.12.2025",8.2,7.7,6.94858611111111,0,0
"19.12.2025",8.2,9,6.94798611111111,0,0
"20.12.2025",8,7.7,7.10243888888889,0,0
"21.12.2025",8,7.4,6.87538888888889,0,0
"22.12.2025",8,5.8,6.99419722222222,0,0
"23.12.2025",5.8,-0.3,1.20517222222222,0,0
"24.12.2025",7.2,8.2,7.04263611111111,0,0
"25.12.2025",8,9.2,6.95270833333333,0,0
"26.12.2025",7.8,9,7.27088611111111,0,0
"27.12.2025",7.6,4.3,6.60258055555556,0,0
