"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-5.2,7,0,0
"08.01.2026",2.6,3.4,1.18709444444444,0.9,9
"09.01.2026",6,4.1,6.79161111111111,0.6,2
"10.01.2026",1,-0.3,0,9.7,15
"11.01.2026",3.2,-6.1,5.98497222222222,0.7,3
"12.01.2026",1,3.7,0,6.4,15
"13.01.2026",3.7,3.8,0.966383333333333,0,6
"14.01.2026",7.4,3.8,6.68256944444444,0,0
"15.01.2026",7.2,4.8,7.52747777777778,0,0
"16.01.2026",6.2,2.4,3.62307222222222,0.3,0
"17.01.2026",5.6,1,2.62439166666667,1.5,0
