"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,14.1,8,0,0
"10.03.2026",8.8,14.9,10.5803638888889,0,0
"11.03.2026",6.6,11.2,5.47467222222222,3,0
"12.03.2026",7,11.5,9.59682777777778,0.2,2
"13.03.2026",8.6,15.7,10.6222972222222,0,0
"14.03.2026",5.6,6.5,1.44646944444444,1.8,0
"15.03.2026",7,6.5,5.63190555555556,0,0
"16.03.2026",1,4.9,3.78900833333333,4.3,15
"17.03.2026",8.2,12.1,11.0084055555556,0,0
"18.03.2026",8,11,10.7537305555556,0,0
"19.03.2026",6.4,5.5,1.75685555555556,0,0
