"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,0.1,0,5.9,12
"03.01.2026",6.2,-1.7,7,0,0
"04.01.2026",6.8,-3.4,7.09300833333333,0,0
"05.01.2026",5.6,-5.1,7.27313611111111,0,0
"06.01.2026",3,-7,0,2.4,0
"07.01.2026",3.2,-6,0,1.8,0
"08.01.2026",5.2,-4.6,4.80171111111111,1.3,0
"09.01.2026",3.8,-0.9,1.11676666666667,3.4,0
"10.01.2026",6.4,1.1,7.44177222222222,0.4,0
"11.01.2026",2,-3,7.01915833333333,1.7,8
"12.01.2026",6.6,0.7,7.50499722222222,0.2,0
