"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",7.8,9,6.06743055555556,0.2,0
"22.03.2026",8.4,10.8,10.2624333333333,0.4,0
"23.03.2026",8.4,9.7,9,0,0
"24.03.2026",8.8,11.8,11.0505222222222,0,0
"25.03.2026",6.4,13.1,10.2203666666667,4.3,3
"26.03.2026",1,1.3,0,4.3,15
"27.03.2026",1,2.1,2.26960833333333,6,15
"28.03.2026",6,2.5,11.4680944444444,0,5
"29.03.2026",7,2.7,9.71377222222222,0,0
"30.03.2026",6.2,3.4,9.56788333333333,0,3
"31.03.2026",7.6,6.1,11.5230166666667,0,0
