"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,11.5,12,0,0
"23.04.2026",9.2,14.7,13.0282444444444,0,0
"24.04.2026",9.4,17.2,13.2357388888889,0,0
"25.04.2026",9.4,17.4,12.2873527777778,0,0
"26.04.2026",9.2,17.8,13.7721111111111,0,0
"27.04.2026",8.8,15.2,10.7320638888889,0,0
"28.04.2026",6.4,13.4,9.86108055555555,5.7,0
"29.04.2026",7.6,13.6,12.6234194444444,0,1
"30.04.2026",8.4,13.7,13.9038527777778,0,0
"01.05.2026",8.4,13.4,14.2245666666667,0,0
"02.05.2026",8.2,14.7,14.35215,0,0
