"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,4.2,0.13985,1.3,3
"30.11.2025",7.6,5.4,4.05991944444444,0,0
"01.12.2025",7.8,4,6.38291388888889,0,0
"02.12.2025",8.2,6.9,7.53530555555556,0,0
"03.12.2025",8,6.7,6.72725555555555,0,0
"04.12.2025",6.4,0.7,0,0,0
"05.12.2025",7,1,2.230275,0,0
"06.12.2025",6.8,6.7,7.37417777777778,1.1,0
"07.12.2025",6,6.9,3.47156111111111,2,0
"08.12.2025",7.4,11,7.35919444444444,0,0
"09.12.2025",6.6,7.4,4.96935555555556,0.9,0
