"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.5,7.9,1.46421388888889,4.1,10
"13.02.2026",7.2,7.3,7.81996388888889,0,1
"14.02.2026",2.7,2,0,2.2,7
"15.02.2026",3.6,-0.6,5.92730277777778,2,5
"16.02.2026",1,1.5,0.0637722222222222,7.2,13
"17.02.2026",1.4,1.5,6.37924166666667,4.5,15
"18.02.2026",1,4.1,1.659725,1.3,15
"19.02.2026",2.1,4.3,6.02798611111111,4.8,11
"20.02.2026",6.6,5.5,6.52066666666667,0.6,0
"21.02.2026",2.3,3.1,0.235775,7.5,7
"22.02.2026",1,-1,9.43667777777778,0.9,15
