"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,18.1,11.3016111111111,0,0
"08.04.2026",9.4,17,12.6035722222222,0,0
"09.04.2026",9.2,17.1,12.3248,0,0
"10.04.2026",3.2,12,6.98941944444444,5.2,9
"11.04.2026",9,15.3,12.9645055555556,0,0
"12.04.2026",2.9,8.7,0.0819972222222222,6.2,6
"13.04.2026",4,3.8,0,3.1,2
"14.04.2026",3.1,7.8,0,2.5,6
"15.04.2026",4.5,8.7,7.34317777777778,0.9,7
"16.04.2026",5,15.1,13.1525472222222,0,9
"17.04.2026",2.8,14.3,7.78768055555556,0.4,12
