"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",6.6,-2.3,4.24364444444444,0,0
"29.12.2025",6.8,-1.2,6.63151111111111,0,0
"30.12.2025",5,-2.3,1.61603611111111,0.9,0
"31.12.2025",5.2,-0.8,2.65100555555556,1.6,0
"01.01.2026",7.6,1.4,7.26227777777778,0,0
"02.01.2026",3.8,1.7,2.41625833333333,8.3,4
"03.01.2026",1,-2,4.54945277777778,1.9,15
"04.01.2026",6,-2.5,7.22609722222222,0,0
"05.01.2026",6,-2.9,7.34585,0,0
"06.01.2026",6.4,-3.4,7.37173055555556,0,0
"07.01.2026",6.4,-2.5,7.22753333333333,0,0
