"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,-0.4,6.58149166666667,0,0
"30.12.2025",5,-2.3,0.324763888888889,0.93,0
"31.12.2025",6.6,-1.5,7.02305555555556,0,0
"01.01.2026",7.8,1.7,7.26227777777778,0,0
"02.01.2026",6.2,0.7,6.06095277777778,0,2
"03.01.2026",2,-0.5,0,11,2
"04.01.2026",3,-3,0,14.3,0
"05.01.2026",1.7,0.8,2.93580555555556,2.3,11
"06.01.2026",5,-2.5,7.05111666666667,1,0
"07.01.2026",4.8,-3.7,6.54210833333333,2.7,0
"08.01.2026",5.8,-3.3,7.31757222222222,0,0
