"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,3.1,7.10053333333333,0,0
"17.01.2026",8,1.2,7,0,0
"18.01.2026",8.2,5.6,7,0,0
"19.01.2026",8.2,8.7,7.66083611111111,0,0
"20.01.2026",8,5.3,7.87078888888889,0,0
"21.01.2026",7.8,0.9,7.91373888888889,0,0
"22.01.2026",7.8,0.4,7.95745555555556,0,0
"23.01.2026",8,3.2,8.00290833333333,0,0
"24.01.2026",8,3.3,8.04903888888889,0,0
"25.01.2026",7.8,4.1,8.09629166666667,0,0
"26.01.2026",7,2.1,6.22928333333333,0.3,0
