"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5,7.5,4.34737222222222,3.3,5
"24.02.2026",2.3,7.5,0,6.56,7
"25.02.2026",8.8,13.6,9.08351111111111,0,0
"26.02.2026",8.8,14.9,9.87288888888889,0,0
"27.02.2026",8.8,16.5,9.93195,0,0
"28.02.2026",6,6.7,0,0,0
"01.03.2026",8.8,13.3,10.0495,0,0
"02.03.2026",8.8,14.1,10.1080972222222,0,0
"03.03.2026",8.6,13.7,10.1662361111111,0,0
"04.03.2026",8,12.9,10.2211388888889,0,0
"05.03.2026",8,11.9,10.2831555555556,0,0
