"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,5.7,7.27004166666667,0,0
"08.02.2026",7.8,2,4.07145277777778,0,0
"09.02.2026",7.6,4.2,5.34328333333333,0,0
"10.02.2026",8,7.9,7.96717777777778,0,0
"11.02.2026",1.6,9.6,4.85075,4.16,15
"12.02.2026",1,6.3,0.911872222222222,8,15
"13.02.2026",1.4,5.8,7.80601944444444,5.3,15
"14.02.2026",4,2.3,9.03455,0.4,9
"15.02.2026",1,-0.8,8.41463055555556,1.7,15
"16.02.2026",7,1.3,9.14547222222222,0,0
"17.02.2026",3.1,2.6,8.03936388888889,0.9,11
