"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,2.6,7.34965277777778,0,0
"22.01.2026",8,1.7,7.39687222222222,0,0
"23.01.2026",8,3.7,7.02253888888889,0,0
"24.01.2026",6.6,1.6,2.5817,0.6,0
"25.01.2026",5.4,-1.2,0.0174833333333333,0,0
"26.01.2026",5,-1.4,0,0,0
"27.01.2026",7.8,0.5,8.19333611111111,0,0
"28.01.2026",6.4,1.6,5.34881388888889,1.6,0
"29.01.2026",4.2,3.9,0.179997222222222,5.5,1
"30.01.2026",6.6,2,8.34651388888889,1.3,0
"31.01.2026",7.2,3.4,8.14607777777778,0,0
