"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.8,4.1,5.70356944444444,0,0
"10.02.2026",7.6,5.3,4.52519722222222,0.08,0
"11.02.2026",1,7.4,0.335227777777778,5.8,15
"12.02.2026",1,7.8,1.00535833333333,4.8,15
"13.02.2026",5.6,8,5.62188888888889,0,4
"14.02.2026",1,2.8,0,7.5,11
"15.02.2026",4,0.2,9.11533611111111,0.2,8
"16.02.2026",2.2,4.8,9.14986388888889,0.6,15
"17.02.2026",1.4,5.6,4.399125,3,15
"18.02.2026",6.6,8.4,9.19470833333333,1,0
"19.02.2026",2.2,1.8,9.23560555555555,0.6,15
