"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.2,19.1,11.9266416666667,0,0
"12.04.2026",6.6,9.8,0,0,0
"13.04.2026",7.2,14.3,1.88697222222222,0.1,0
"14.04.2026",5.4,9.8,4.26164722222222,2.5,3
"15.04.2026",8.8,15.2,11.8445416666667,0,0
"16.04.2026",8.6,16.3,10.6906888888889,0,0
"17.04.2026",9,18.2,13.3334555555556,0,0
"18.04.2026",7,15.4,13.4155833333333,3.3,0
"19.04.2026",2,8.4,0,4.1,8
"20.04.2026",4.8,15.3,12.5181305555556,0.9,8
"21.04.2026",3.8,9.4,0,4.8,5
