"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",4,5.4,0,3,5
"26.11.2025",6.8,3.9,0.0847555555555556,0,0
"27.11.2025",6.8,5.1,1.34913611111111,0,0
"28.11.2025",1,5.7,0,5.9,15
"29.11.2025",7,7.2,4.81134722222222,0,0
"30.11.2025",6.4,6.2,2.17305277777778,0,0
"01.12.2025",6.4,6.5,6.130925,0,2
"02.12.2025",2.9,8.9,4.78091944444444,0.1,11
"03.12.2025",1.4,10,0.00869722222222222,0.7,13
"04.12.2025",6.8,9,5.32855833333333,0.1,0
"05.12.2025",5.2,12,0,4.8,0
