"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,8.3,10.1540888888889,0,0
"24.03.2026",6,10.1,0.421955555555556,0.5,0
"25.03.2026",3,9.3,5.0193,3.9,8
"26.03.2026",6.4,6.3,10.9624527777778,0,5
"27.03.2026",8,6.8,11.2899888888889,0.2,0
"28.03.2026",4.2,6.8,0,14.6,0
"29.03.2026",7.8,6.6,11.3238111111111,0,0
"30.03.2026",7.8,7.5,10.8815805555556,0.8,0
"31.03.2026",7.6,5.4,10.7656027777778,1.5,0
"01.04.2026",7.8,6.7,11.8521888888889,0,0
"02.04.2026",7.6,7.1,11.5352722222222,0.8,0
