"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,-0.6,8.721675,0,0
"19.02.2026",8,0.4,7.93367777777778,0,0
"20.02.2026",4,3,0,4.6,3
"21.02.2026",5.2,5.1,8.13237222222222,2.9,5
"22.02.2026",4.5,5.1,3.05735277777778,0,7
"23.02.2026",4.6,4.1,4.96861666666667,2.9,4
"24.02.2026",7.4,4.2,6.45886944444444,0,0
"25.02.2026",7.6,9.7,6.31732222222222,0,0
"26.02.2026",7.2,6.3,9.32027777777778,0,0
"27.02.2026",6,6.6,0,0,0
"28.02.2026",4.5,5.9,5.80184722222222,0.3,6
