"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8,11.4,5.75965,0,0
"26.02.2026",7,6.7,0.0864944444444444,0,0
"27.02.2026",5.2,8.2,0,2.9,0
"28.02.2026",6.2,7,0,0.5,0
"01.03.2026",8.2,5.5,8.64936944444444,0,0
"02.03.2026",8.2,7.2,9.66714166666667,0,0
"03.03.2026",8.2,5.1,9.74263333333333,0,0
"04.03.2026",8.4,11.1,9.71229722222222,0,0
"05.03.2026",7.6,6.1,7.55533611111111,0,0
"06.03.2026",7.2,5.3,6.76109722222222,0.9,0
"07.03.2026",7.4,4.9,5.43856666666667,0.3,0
