"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",4.3,18,4.85220555555555,5.1,7
"04.05.2026",9,13.3,13.6117888888889,0,0
"05.05.2026",8.8,11.6,14.3833166666667,0,0
"06.05.2026",8.8,12.9,15.1063472222222,0,0
"07.05.2026",9,13.9,14.2159472222222,0,0
"08.05.2026",8.4,15.6,10.4142,0,0
"09.05.2026",8.6,15.1,10.0928583333333,0,0
"10.05.2026",9,20.6,15.2960083333333,0.2,0
"11.05.2026",8.8,16.5,15.5018777777778,0,0
"12.05.2026",8.6,21.5,15.4770305555556,1.2,0
"13.05.2026",6.2,15.1,6.34062222222222,9.4,0
