"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.8,7.7,9.94953333333333,0,1
"28.03.2026",8.4,8.3,11.5173472222222,0,0
"29.03.2026",7,7.8,8.52866666666667,1.9,1
"30.03.2026",6,7.6,10.7730305555556,1.6,4
"31.03.2026",8,8.2,11.7697833333333,0.1,0
"01.04.2026",7.4,8.1,10.5407972222222,1.1,0
"02.04.2026",8,8.1,10.0584166666667,0,0
"03.04.2026",8.2,8.5,12.9765944444444,0,0
"04.04.2026",8.4,9.5,13,0,0
"05.04.2026",8.4,12,13.0515083333333,0,0
"06.04.2026",8.8,15.9,13.1423416666667,0,0
