"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1,7.2,0,4.2,15
"19.11.2025",3.4,3.6,0,15.5,1
"20.11.2025",7.6,3,6.63859166666667,0,0
"21.11.2025",7.8,5.5,6.65293611111111,0,0
"22.11.2025",7.4,3.5,4.8174,0,0
"23.11.2025",5.4,3.4,0,0.1,0
"24.11.2025",4.4,4.1,0,3.6,0
"25.11.2025",6.6,3.9,0.0591638888888889,0,0
"26.11.2025",7,2.2,6.18981666666667,0,0
"27.11.2025",7,1.6,6.35798888888889,0,0
"28.11.2025",6.2,5.9,2.67617777777778,0.6,0
