"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.6,0.3,0,0,0
"30.01.2026",4.2,-1.1,0,1.6,0
"31.01.2026",5.4,-0.6,0.984222222222222,0.2,0
"01.02.2026",5.2,-2,0.311816666666667,0,0
"02.02.2026",5.4,-3.6,0.585177777777778,0,0
"03.02.2026",6.6,-2.3,7.46493333333333,0,0
"04.02.2026",4.8,0.2,0,4.1,0
"05.02.2026",7.6,2.3,7.15489166666667,0,0
"06.02.2026",7.2,1,7.67334166666667,0,0
"07.02.2026",6.4,-0.7,7.84641944444444,0,0
"08.02.2026",6.2,-1.4,7.99498611111111,0,0
