"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.2,1.7,3.00070833333333,0.6,4
"21.02.2026",7.2,4.4,4.0322,0.1,0
"22.02.2026",3.8,4.5,0,3.8,4
"23.02.2026",2.6,4.7,5.05286944444445,3.4,9
"24.02.2026",5.4,4.9,0,0.8,0
"25.02.2026",7.4,5.1,6.58365277777778,0,0
"26.02.2026",4.6,6,0,5.1,0
"27.02.2026",5.4,6.2,3.71729444444444,0,4
"28.02.2026",4.8,7.8,2.23175,0.7,4
"01.03.2026",7.6,5.1,9.59791111111111,0,0
"02.03.2026",7.4,7,9.67354444444445,0,0
