"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.8,14.5,11.5750777777778,0,0
"07.05.2026",9.2,14.8,12.5090722222222,0,0
"08.05.2026",9.2,15,14.7946527777778,0,0
"09.05.2026",9,15.2,15.1870861111111,0,0
"10.05.2026",9.2,18.4,12.2715277777778,0,0
"11.05.2026",8.6,18.3,15.1591305555556,0,0
"12.05.2026",5.4,14.9,0.868925,13.8,0
"13.05.2026",6,11.2,13.7677527777778,4,2
"14.05.2026",5,10.4,0.491661111111111,6.4,0
"15.05.2026",4.9,10.4,15.6941388888889,2,7
"16.05.2026",7.2,11.8,15.4662277777778,1.9,0
