"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",5.6,6.6,0,0.8,0
"04.12.2025",6,6.9,0,0.4,0
"05.12.2025",6.8,3.6,0,0,0
"06.12.2025",5.4,5.1,0,1.4,0
"07.12.2025",5.4,7.9,0,1.36,0
"08.12.2025",1.6,8.3,4.68748055555556,2.8,12
"09.12.2025",4.4,8.7,0,3.3,0
"10.12.2025",7.2,10.2,5.60412777777778,0.3,0
"11.12.2025",7.2,8.6,4.82481666666667,0,0
"12.12.2025",7,7.4,4.73115277777778,0.3,0
"13.12.2025",7.2,5.6,5.70293611111111,0,0
