"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",6.8,11.5,8,0.8,3
"21.04.2026",9,12.3,13.2584527777778,0,0
"22.04.2026",9,11.5,13.1232055555556,0,0
"23.04.2026",9,11.5,12.0232333333333,0,0
"24.04.2026",8.6,9.7,10.1478944444444,0,0
"25.04.2026",7.6,8.6,6.94395555555556,0.3,0
"26.04.2026",8,8.1,14.4143722222222,0,0
"27.04.2026",8.8,11.2,14.7047472222222,0,0
"28.04.2026",8.8,12,14.7593805555556,0,0
"29.04.2026",8.6,13.4,14.7900055555556,0,0
"30.04.2026",8.4,10.4,14.8204388888889,0.3,0
