"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,12.7,12.6915416666667,0,0
"05.05.2026",9,14,13.5967027777778,0,0
"06.05.2026",8.8,14.6,10.7165361111111,0,0
"07.05.2026",9,13.9,15,0,0
"08.05.2026",9,17.4,11.0400194444444,0,0
"09.05.2026",9,15.3,15.3128888888889,0,0
"10.05.2026",8.8,16.7,15.4117555555556,0,0
"11.05.2026",8,17.8,12.7930305555556,1.2,0
"12.05.2026",7.6,15.5,6.34826111111111,0.8,0
"13.05.2026",8,12.3,15.5335222222222,0,0
"14.05.2026",8,12.5,15.5134083333333,0,0
