"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.4,9.6,8.03249444444444,0,0
"28.04.2026",9.2,14.7,14.2908277777778,0,0
"29.04.2026",9.2,14,14.3154638888889,0,0
"30.04.2026",9.2,14.1,14.8273027777778,0,0
"01.05.2026",9.6,18.9,14.8576361111111,0,0
"02.05.2026",9.4,18,14.9341944444444,0,0
"03.05.2026",6.6,11.9,6.94293888888889,5.1,0
"04.05.2026",5.4,11.4,0.168819444444444,5.6,0
"05.05.2026",7.8,11.8,13.948575,1.3,0
"06.05.2026",6.8,8.5,14.9968805555556,6.5,0
"07.05.2026",7.2,8.9,15.0882388888889,2.4,0
