"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,12.9,13.3566361111111,0,0
"23.04.2026",8,9,3.39497777777778,0,0
"24.04.2026",8.8,10.2,10.7616111111111,0,0
"25.04.2026",9,9.6,12.1426027777778,0,0
"26.04.2026",9,11.1,14.6458722222222,0,0
"27.04.2026",8.4,9,8.64152777777778,0,0
"28.04.2026",6.8,10.7,6.67383888888889,5.2,0
"29.04.2026",9,13.9,14.7900055555556,0,0
"30.04.2026",9,13.7,14.8204388888889,0,0
"01.05.2026",8.8,12.5,14.9146361111111,0,0
"02.05.2026",8.6,11.1,14.4465166666667,0,0
