"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,9.9,0,4.4,15
"15.11.2025",7.2,8.1,2.03106944444444,0,0
"16.11.2025",7.6,8.3,5.99221111111111,0,0
"17.11.2025",6.6,7.6,6.766875,0,2
"18.11.2025",1,6.7,0,2.4,14
"19.11.2025",1.2,6.4,3.91268055555556,3.4,15
"20.11.2025",2,4.3,0,2.4,8
"21.11.2025",6.8,4.8,6.61813333333333,0.2,0
"22.11.2025",4.8,3.7,0,8.7,0
"23.11.2025",3.4,8.7,6.18119166666667,3.3,8
"24.11.2025",6.2,8.8,6.44678611111111,1.5,0
