"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-0.4,8.62684444444444,0,0
"20.02.2026",4.8,1.6,2.36411388888889,1.89,5
"21.02.2026",6.6,4,4.47723055555555,1,0
"22.02.2026",4.4,4.8,0.952769444444445,0.3,5
"23.02.2026",5,4.5,6.30009166666667,1.1,4
"24.02.2026",4.4,5.2,0,11.8,0
"25.02.2026",3.6,5.3,0,2.4,5
"26.02.2026",7.8,9.5,9.09116111111111,0.2,0
"27.02.2026",7.2,9,4.17391388888889,0.3,0
"28.02.2026",6.8,3.7,5.7438,0.9,0
"01.03.2026",7.4,6.1,8.99988055555556,0,0
