"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,0.9,0,10.1,15
"13.02.2026",5.4,-0.7,0.280708333333333,0,0
"14.02.2026",7,-1.6,8.2499,0,0
"15.02.2026",6.8,-0.6,8.50738888888889,0,0
"16.02.2026",4.6,0.5,0,2.95,0
"17.02.2026",6.4,2.6,6.21224444444444,1.5,0
"18.02.2026",7.4,0.6,8.72698888888889,0,0
"19.02.2026",7.4,3.7,8.346025,0,0
"20.02.2026",6.8,3.9,8.78940555555556,0.6,0
"21.02.2026",5.2,4.2,0,0.9,0
"22.02.2026",6.8,2.1,8.79721388888889,0.3,0
