"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",4.4,-1.1,0,0,2
"31.01.2026",5.8,-1,1.74732777777778,0,0
"01.02.2026",5.6,-3,0,0,0
"02.02.2026",6,-4.8,2.35868611111111,0,0
"03.02.2026",5,-3.2,0,0.3,0
"04.02.2026",5.8,-1,6.55753611111111,0,0
"05.02.2026",5.4,1,0,2.2,0
"06.02.2026",5.8,1.6,0,0.4,0
"07.02.2026",6,1.3,0.723013888888889,0.7,0
"08.02.2026",7.6,1.8,7.99382777777778,0,0
"09.02.2026",7.6,1.2,7.75476666666667,0,0
