"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,2.5,4.64116111111111,0,0
"27.12.2025",7.8,7.3,3.33209166666667,0,0
"28.12.2025",7.8,6.6,3.47364166666667,0,0
"29.12.2025",7.8,7.2,4.56448055555556,0,0
"30.12.2025",7.8,5.8,5.6498,0,0
"31.12.2025",6.6,4.4,4.51085,0,0
"01.01.2026",4,5.9,0,5.9,1
"02.01.2026",6.4,2.9,5.12770833333333,3.9,0
"03.01.2026",6,-3.5,5.53114166666667,0,0
"04.01.2026",7,3.2,5.4378,0.6,0
"05.01.2026",7,2.5,5.16247777777778,0.9,0
