"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.8,4.5,5.98525555555555,0,0
"27.11.2025",4.2,6.1,0,1.2,5
"28.11.2025",5.2,8,0,1.8,0
"29.11.2025",7,8.1,6.07524722222222,0,0
"30.11.2025",5.8,5.8,0.581916666666667,2.2,0
"01.12.2025",6.4,4.5,5.853775,0,1
"02.12.2025",1,7.2,0.818583333333333,3.5,15
"03.12.2025",6.6,6.7,1.90668333333333,0,0
"04.12.2025",7.2,6.2,5.98754722222222,0.7,0
"05.12.2025",7,8.5,5.87164722222222,0.4,0
"06.12.2025",6,11,0.535630555555555,2.1,0
